year,month,crime_month,month_factor,quarter,season,major_category,total_crimes,log_total_crimes,avg_temp,avg_dewp,avg_slp,avg_visib,avg_wdsp,avg_mxpsd,avg_gust,avg_max_temp,avg_min_temp,avg_prcp,avg_sndp,fog_days
2014,1,2014-01-01,Jan,1,Winter,Burglary,7910,8.976009475021396,44.59354838709677,40.44838709677419,NA,5.974193548387097,9.367741935483872,16.23225806451613,466.0967741935484,50.074193548387086,38.55161290322581,0.1880645161290322,NA,5
2014,1,2014-01-01,Jan,1,Winter,Criminal Damage,4464,8.4040244933106,44.59354838709677,40.44838709677419,NA,5.974193548387097,9.367741935483872,16.23225806451613,466.0967741935484,50.074193548387086,38.55161290322581,0.1880645161290322,NA,5
2014,1,2014-01-01,Jan,1,Winter,Drugs,4020,8.299285906897275,44.59354838709677,40.44838709677419,NA,5.974193548387097,9.367741935483872,16.23225806451613,466.0967741935484,50.074193548387086,38.55161290322581,0.1880645161290322,NA,5
2014,1,2014-01-01,Jan,1,Winter,Other Notifiable Offences,930,6.836259277277067,44.59354838709677,40.44838709677419,NA,5.974193548387097,9.367741935483872,16.23225806451613,466.0967741935484,50.074193548387086,38.55161290322581,0.1880645161290322,NA,5
2014,1,2014-01-01,Jan,1,Winter,Robbery,2165,7.680637427560936,44.59354838709677,40.44838709677419,NA,5.974193548387097,9.367741935483872,16.23225806451613,466.0967741935484,50.074193548387086,38.55161290322581,0.1880645161290322,NA,5
2014,1,2014-01-01,Jan,1,Winter,Theft and Handling,23285,10.05560760059696,44.59354838709677,40.44838709677419,NA,5.974193548387097,9.367741935483872,16.23225806451613,466.0967741935484,50.074193548387086,38.55161290322581,0.1880645161290322,NA,5
2014,1,2014-01-01,Jan,1,Winter,Violence Against the Person,12741,9.452658902676433,44.59354838709677,40.44838709677419,NA,5.974193548387097,9.367741935483872,16.23225806451613,466.0967741935484,50.074193548387086,38.55161290322581,0.1880645161290322,NA,5
2014,2,2014-02-01,Feb,1,Winter,Burglary,6767,8.81996090128606,45.41785714285714,38.94642857142857,NA,6.542857142857144,12.246428571428572,20.125,308.4607142857143,51.110714285714295,39.592857142857135,0.1446428571428571,NA,1
2014,2,2014-02-01,Feb,1,Winter,Criminal Damage,4236,8.351610750626559,45.41785714285714,38.94642857142857,NA,6.542857142857144,12.246428571428572,20.125,308.4607142857143,51.110714285714295,39.592857142857135,0.1446428571428571,NA,1
2014,2,2014-02-01,Feb,1,Winter,Drugs,3644,8.201111644442758,45.41785714285714,38.94642857142857,NA,6.542857142857144,12.246428571428572,20.125,308.4607142857143,51.110714285714295,39.592857142857135,0.1446428571428571,NA,1
2014,2,2014-02-01,Feb,1,Winter,Other Notifiable Offences,925,6.8308742346461795,45.41785714285714,38.94642857142857,NA,6.542857142857144,12.246428571428572,20.125,308.4607142857143,51.110714285714295,39.592857142857135,0.1446428571428571,NA,1
2014,2,2014-02-01,Feb,1,Winter,Robbery,1878,7.538494999413465,45.41785714285714,38.94642857142857,NA,6.542857142857144,12.246428571428572,20.125,308.4607142857143,51.110714285714295,39.592857142857135,0.1446428571428571,NA,1
2014,2,2014-02-01,Feb,1,Winter,Theft and Handling,21715,9.985804595025341,45.41785714285714,38.94642857142857,NA,6.542857142857144,12.246428571428572,20.125,308.4607142857143,51.110714285714295,39.592857142857135,0.1446428571428571,NA,1
2014,2,2014-02-01,Feb,1,Winter,Violence Against the Person,12057,9.397483619049352,45.41785714285714,38.94642857142857,NA,6.542857142857144,12.246428571428572,20.125,308.4607142857143,51.110714285714295,39.592857142857135,0.1446428571428571,NA,1
2014,3,2014-03-01,Mar,1,Spring,Burglary,6720,8.812992231969966,48.1225806451613,39.5,NA,37.70967741935483,7.651612903225806,13.958064516129031,716.6064516129032,57.52258064516128,39.906451612903226,0.0409677419354838,NA,7
2014,3,2014-03-01,Mar,1,Spring,Criminal Damage,4846,8.486115235845377,48.1225806451613,39.5,NA,37.70967741935483,7.651612903225806,13.958064516129031,716.6064516129032,57.52258064516128,39.906451612903226,0.0409677419354838,NA,7
2014,3,2014-03-01,Mar,1,Spring,Drugs,4338,8.37539918579835,48.1225806451613,39.5,NA,37.70967741935483,7.651612903225806,13.958064516129031,716.6064516129032,57.52258064516128,39.906451612903226,0.0409677419354838,NA,7
2014,3,2014-03-01,Mar,1,Spring,Other Notifiable Offences,1088,6.9930151229329605,48.1225806451613,39.5,NA,37.70967741935483,7.651612903225806,13.958064516129031,716.6064516129032,57.52258064516128,39.906451612903226,0.0409677419354838,NA,7
2014,3,2014-03-01,Mar,1,Spring,Robbery,1877,7.537962659768208,48.1225806451613,39.5,NA,37.70967741935483,7.651612903225806,13.958064516129031,716.6064516129032,57.52258064516128,39.906451612903226,0.0409677419354838,NA,7
2014,3,2014-03-01,Mar,1,Spring,Theft and Handling,24404,10.102543308321248,48.1225806451613,39.5,NA,37.70967741935483,7.651612903225806,13.958064516129031,716.6064516129032,57.52258064516128,39.906451612903226,0.0409677419354838,NA,7
2014,3,2014-03-01,Mar,1,Spring,Violence Against the Person,14396,9.574775130526355,48.1225806451613,39.5,NA,37.70967741935483,7.651612903225806,13.958064516129031,716.6064516129032,57.52258064516128,39.906451612903226,0.0409677419354838,NA,7
2014,4,2014-04-01,Apr,2,Spring,Burglary,5911,8.684739462628038,52.87,43.993333333333325,NA,5.8133333333333335,7.263333333333333,12.493333333333334,804.8166666666666,61.07333333333333,44.89666666666666,0.074,NA,4
2014,4,2014-04-01,Apr,2,Spring,Criminal Damage,4703,8.456168489578463,52.87,43.993333333333325,NA,5.8133333333333335,7.263333333333333,12.493333333333334,804.8166666666666,61.07333333333333,44.89666666666666,0.074,NA,4
2014,4,2014-04-01,Apr,2,Spring,Drugs,3871,8.261526448396468,52.87,43.993333333333325,NA,5.8133333333333335,7.263333333333333,12.493333333333334,804.8166666666666,61.07333333333333,44.89666666666666,0.074,NA,4
2014,4,2014-04-01,Apr,2,Spring,Other Notifiable Offences,1021,6.92951677076365,52.87,43.993333333333325,NA,5.8133333333333335,7.263333333333333,12.493333333333334,804.8166666666666,61.07333333333333,44.89666666666666,0.074,NA,4
2014,4,2014-04-01,Apr,2,Spring,Robbery,1723,7.452402451223638,52.87,43.993333333333325,NA,5.8133333333333335,7.263333333333333,12.493333333333334,804.8166666666666,61.07333333333333,44.89666666666666,0.074,NA,4
2014,4,2014-04-01,Apr,2,Spring,Theft and Handling,22665,10.028621283292894,52.87,43.993333333333325,NA,5.8133333333333335,7.263333333333333,12.493333333333334,804.8166666666666,61.07333333333333,44.89666666666666,0.074,NA,4
2014,4,2014-04-01,Apr,2,Spring,Violence Against the Person,13573,9.515911477263703,52.87,43.993333333333325,NA,5.8133333333333335,7.263333333333333,12.493333333333334,804.8166666666666,61.07333333333333,44.89666666666666,0.074,NA,4
2014,5,2014-05-01,May,2,Spring,Burglary,5832,8.671286726753637,56.64516129032258,46.7483870967742,NA,38.38709677419355,7.832258064516128,13.135483870967745,591.4870967741936,64.39032258064516,48.816129032258075,0.1119354838709677,NA,0
2014,5,2014-05-01,May,2,Spring,Criminal Damage,4945,8.506334448081361,56.64516129032258,46.7483870967742,NA,38.38709677419355,7.832258064516128,13.135483870967745,591.4870967741936,64.39032258064516,48.816129032258075,0.1119354838709677,NA,0
2014,5,2014-05-01,May,2,Spring,Drugs,3928,8.27614021955846,56.64516129032258,46.7483870967742,NA,38.38709677419355,7.832258064516128,13.135483870967745,591.4870967741936,64.39032258064516,48.816129032258075,0.1119354838709677,NA,0
2014,5,2014-05-01,May,2,Spring,Other Notifiable Offences,1105,7.00850518208228,56.64516129032258,46.7483870967742,NA,38.38709677419355,7.832258064516128,13.135483870967745,591.4870967741936,64.39032258064516,48.816129032258075,0.1119354838709677,NA,0
2014,5,2014-05-01,May,2,Spring,Robbery,1814,7.503840746698951,56.64516129032258,46.7483870967742,NA,38.38709677419355,7.832258064516128,13.135483870967745,591.4870967741936,64.39032258064516,48.816129032258075,0.1119354838709677,NA,0
2014,5,2014-05-01,May,2,Spring,Theft and Handling,23357,10.05869481683851,56.64516129032258,46.7483870967742,NA,38.38709677419355,7.832258064516128,13.135483870967745,591.4870967741936,64.39032258064516,48.816129032258075,0.1119354838709677,NA,0
2014,5,2014-05-01,May,2,Spring,Violence Against the Person,15346,9.638675294175094,56.64516129032258,46.7483870967742,NA,38.38709677419355,7.832258064516128,13.135483870967745,591.4870967741936,64.39032258064516,48.816129032258075,0.1119354838709677,NA,0
2014,6,2014-06-01,Jun,2,Summer,Burglary,5391,8.592671652592143,62.91333333333333,50.29,NA,106.07333333333334,6.29,11.596666666666666,674.4000000000001,71.98333333333333,53.97,0.0533333333333333,NA,1
2014,6,2014-06-01,Jun,2,Summer,Criminal Damage,5110,8.53915035876828,62.91333333333333,50.29,NA,106.07333333333334,6.29,11.596666666666666,674.4000000000001,71.98333333333333,53.97,0.0533333333333333,NA,1
2014,6,2014-06-01,Jun,2,Summer,Drugs,3763,8.23323750070527,62.91333333333333,50.29,NA,106.07333333333334,6.29,11.596666666666666,674.4000000000001,71.98333333333333,53.97,0.0533333333333333,NA,1
