usaf,wban,name,country
037780,99999,LONDON WEA CENTER,UK
037790,99999,LONDON WEA CENTER,UK
037750,99999,KEW-IN-LONDON,UK
037720,99999,HEATHROW,UK
039084,99999,LONDONDERRY EGLINTON,UK
